ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000259477,mann_whitney,902.0,0.4562371742327841,0.7190839711769264,0.20851448565330388,0.6458666011005734,0.8543810867538773,0.4444444444444444,False,True,2,False,-1.0173282058686006,0.3117549199625917,0.5791043104275121,0.208514485653304,neither
ENSG00000259478,mann_whitney,1035.0,0.6888194145037884,0.8642308850575048,-0.03141180782922259,0.6209305143931781,0.5895187065639556,0.4444444444444444,False,True,2,False,0.15731076592715484,0.8753562737215826,0.9450315831285723,-0.03141180782922237,neither
ENSG00000259485,mann_whitney,1006.0,0.8994316627845179,0.9625453878299538,-0.13311766435257022,3.024895933242858,2.8917782688902878,0.4444444444444444,False,True,2,False,0.26143170208186634,0.7943636561737654,0.9043274260677541,-0.13311766435257066,neither
ENSG00000259488,mann_whitney,739.0,0.04166460999341549,0.21391028831210168,0.3721429608607125,1.1253756010532157,1.4975185619139282,0.7222222222222222,False,True,1,False,-2.116949159607103,0.03705458764796539,0.20128974862607582,0.37214296086071275,neither
ENSG00000259494,mann_whitney,742.0,0.04455621512047209,0.2206855585291846,0.4989366241454736,3.2707524846069553,3.769689108752429,0.537037037037037,False,True,2,False,-2.640310838117236,0.009781161475901079,0.10864607918721975,0.4989366241454736,neither
ENSG00000259495,mann_whitney,998.0,0.9508153009960129,0.9824261355542646,-0.0683969362818182,0.7535017239364907,0.6851047876546725,0.4444444444444444,False,True,2,False,0.45352559358503114,0.6512742168045306,0.8249574432590101,-0.06839693628181842,neither
ENSG00000259498,mann_whitney,864.0,0.2814881336445033,0.570088832620351,-0.013872544919089458,0.43360530427254523,0.4197327593534558,0.4444444444444444,False,True,2,False,0.1070084611587466,0.9150231151178074,0.9631803641385088,-0.013872544919089513,neither
ENSG00000259502,mann_whitney,1141.0,0.212624162021804,0.4952945952109227,-0.23151738950505496,0.6802702594636053,0.44875286995855035,0.4444444444444444,False,True,2,False,1.5880635811971606,0.11581843582161552,0.35391711287608846,-0.23151738950505496,neither
ENSG00000259511,mann_whitney,1027.0,0.7624396088647143,0.9028741720496971,-0.06745078031913421,0.7856088858979039,0.7181581055787697,0.4444444444444444,False,True,2,False,0.44292197540154304,0.6588968721026052,0.8295177021323197,-0.06745078031913432,neither
ENSG00000259512,mann_whitney,821.0,0.1700383579414383,0.44244848349555105,0.22153190971717074,0.9861027161017316,1.2076346258189024,0.7222222222222222,False,True,1,False,-1.2789549898665291,0.20423761760792145,0.4698300357016186,0.22153190971717063,neither
ENSG00000259518,mann_whitney,960.0,0.8057375066538139,0.9231440998620931,0.1965799993329338,0.5528534195898861,0.7494334189228199,0.4444444444444444,False,True,2,False,-1.1195923940773254,0.26589991454666395,0.5354066425625744,0.1965799993329338,neither
ENSG00000259519,mann_whitney,1111.0,0.323589232869146,0.6090974423770283,-0.21504831792435297,0.883804333472148,0.6687560155477951,0.4444444444444444,False,True,2,False,1.3545194964935123,0.17899949092540826,0.4392247123689821,-0.2150483179243532,neither
ENSG00000259520,mann_whitney,792.5,0.10971658615264802,0.3538189946061562,0.4726531836089396,1.9195843543354731,2.3922375379444127,0.7222222222222222,False,True,1,False,-2.0859950619883696,0.039841021991462985,0.20817784715199397,0.4726531836089396,neither
ENSG00000259523,mann_whitney,874.5,0.32165723715906613,0.6069059161784807,0.0940270924629023,0.39262292348436156,0.48665001594726387,0.4444444444444444,False,True,2,False,-0.622014652999685,0.5355224754469865,0.751144293509683,0.09402709246290236,neither
ENSG00000259524,mann_whitney,1064.0,0.4991766268618212,0.7467623081889225,-0.053287340561373964,0.3817825128827848,0.32849517232141084,0.4444444444444444,False,True,2,False,0.43248586096839586,0.6664344719554209,0.8338781961442702,-0.05328734056137402,neither
ENSG00000259529,mann_whitney,641.0,0.004674992685741939,0.06716405706945078,0.812268157324004,2.079166766124862,2.891434923448866,0.7222222222222222,False,True,1,False,-3.6866289607722242,0.0003902478129377524,0.02709932580606775,0.8122681573240045,naive_only
ENSG00000259531,mann_whitney,832.0,0.19520213884123783,0.4737665026386851,0.13580204813220687,0.6033488187692042,0.7391508669014111,0.4444444444444444,False,True,2,False,-0.9308725359721873,0.3544376861488364,0.6165788610616636,0.13580204813220687,neither
ENSG00000259532,mann_whitney,1041.0,0.4503005380968095,0.7147279944787558,-0.21356677871845328,0.2388942866924343,0.02532750797398101,0.4444444444444444,False,True,2,False,1.6018097236510567,0.11274127983998564,0.3488224282642454,-0.21356677871845325,neither
ENSG00000259534,mann_whitney,1088.0,0.4007711075765862,0.6751459459102245,-0.1333010558138772,0.6938821130042025,0.5605810571903254,0.4444444444444444,False,True,2,False,0.7533784014260766,0.4532109406820824,0.6931947080060697,-0.13330105581387697,neither
ENSG00000259536,mann_whitney,1019.0,0.7125563746879664,0.8766269016543925,-0.08258877684172425,0.22028478505772472,0.13769600821600048,0.4444444444444444,False,True,2,False,0.6689431560952559,0.5052632368635683,0.7311736043039176,-0.08258877684172422,neither
ENSG00000259539,mann_whitney,772.0,0.07708034141053781,0.29585504420984904,0.2880738263688738,1.024981164794435,1.3130549911633087,0.7222222222222222,False,True,1,False,-1.9276289417956614,0.05709035270826239,0.24932720857879198,0.288073826368874,neither
ENSG00000259543,mann_whitney,926.0,0.5842163320218738,0.8040321944470109,0.12862880029551316,0.37363147036115596,0.5022602706566691,0.4444444444444444,False,True,2,False,-1.006397296722004,0.31695287022384494,0.5834085374725847,0.12862880029551316,neither
ENSG00000259548,mann_whitney,652.5,0.006216338501350322,0.07844921202839922,0.49050498712972823,1.181718066189395,1.6722230533191231,0.8148148148148148,False,True,1,False,-2.7967521781721474,0.006324978961037144,0.08804824734899755,0.49050498712972823,neither
ENSG00000259555,mann_whitney,1000.5,0.8938922559639296,0.9601099197651517,-0.14704660415199255,0.23897182711575843,0.09192522296376589,0.4444444444444444,False,True,2,False,1.0467352994248995,0.2980561331708918,0.5668939352323118,-0.14704660415199255,neither
ENSG00000259556,mann_whitney,884.0,0.3896816715651451,0.6660926079544625,0.13201064800347018,0.946738987927848,1.0787496359313182,0.7222222222222222,False,True,1,False,-0.77127778261994,0.4425852075083893,0.6860436156019513,0.13201064800347007,neither
ENSG00000259561,mann_whitney,1084.0,0.35875710253048165,0.6405827947928736,-0.14078840126385023,0.27880413446356306,0.13801573319971283,0.4444444444444444,False,True,2,False,1.5463650494998844,0.1255650390480983,0.36681000742698877,-0.14078840126385017,neither
ENSG00000259562,mann_whitney,715.0,0.025877583733745563,0.1656264077064057,0.37255838821579124,1.967101610863899,2.3396599990796902,0.537037037037037,False,True,2,False,-2.0663212641506434,0.041704487943601355,0.2126937859817097,0.3725583882157901,neither
ENSG00000259563,t_test,0.4345448114511285,0.6649446262694951,0.8523271263369644,-0.07230879762043307,1.4443562540945694,1.3720474564741363,1.0,True,False,0,False,0.43454481145113116,0.6649446262694934,0.8329141632146698,-0.07230879762043352,neither
ENSG00000259571,mann_whitney,842.0,0.23123811071246947,0.5170620259282692,0.30861609316750727,3.1626350835147425,3.47125117668225,0.8148148148148148,False,True,1,False,-1.2222103653253724,0.22485515141396237,0.4934920645520817,0.30861609316750593,neither
ENSG00000259577,mann_whitney,854.5,0.27065105790277544,0.5595315121575251,0.15484755362122793,0.7758194255445373,0.9306669791657652,0.537037037037037,False,True,2,False,-0.9489136997217058,0.345234091099589,0.6089694915644059,0.15484755362122804,neither
ENSG00000259579,mann_whitney,972.0,0.8620571607736353,0.946631892106141,-0.005937322258986744,0.24864052369613865,0.2427032014371519,0.4444444444444444,False,True,2,False,0.05615170634382496,0.9553468211717205,0.9815312834392556,-0.005937322258986688,neither
ENSG00000259581,t_test,-1.9232916257707389,0.057640330201344264,0.25262074197565487,0.4395971042641782,2.4325608267464855,2.8721579310106637,1.0,True,False,0,False,-1.9232916257707406,0.057640330201344056,0.25033088595822806,0.43959710426417864,neither
ENSG00000259582,mann_whitney,888.0,0.38914038555455377,0.6656689772626474,0.2953974930442682,0.8435552652568579,1.138952758301126,0.4444444444444444,False,True,2,False,-1.2531501825033415,0.21343335348668363,0.4812676364921534,0.2953974930442682,neither
ENSG00000259583,mann_whitney,969.0,0.8678424033493719,0.9487859715929282,-0.02001396309036174,2.0702914539681485,2.0502774908777868,0.8148148148148148,False,True,1,False,0.09335866830476866,0.9258284698756543,0.9680780846804127,-0.02001396309036174,neither
ENSG00000259585,mann_whitney,1123.5,0.2794997536171955,0.5680775623992891,-0.23750844062633902,1.1903779525419262,0.9528695119155872,0.7222222222222222,False,True,1,False,1.382481065440617,0.1702834330413148,0.4285403053689108,-0.23750844062633913,neither
ENSG00000259592,mann_whitney,883.5,0.388741136923069,0.6654041682816363,0.10149061886307631,0.9092992429048384,1.0107898617679147,0.7222222222222222,False,True,1,False,-0.6520037174345866,0.516079092032458,0.7383679682652969,0.10149061886307631,neither
ENSG00000259593,mann_whitney,875.0,0.19084034024462426,0.46914701542480963,0.19873796211781544,0.1967074555163472,0.39544541763416263,0.4444444444444444,False,True,2,False,-1.4989024135230633,0.13743774933532707,0.3835547441723332,0.19873796211781547,neither
ENSG00000259594,mann_whitney,799.0,0.08214274379224416,0.30546552305583036,0.27082182702108165,0.2723931854987605,0.5432150125198422,0.2592592592592592,False,True,3,False,-1.995568047452495,0.04903878075834443,0.23078606308097388,0.27082182702108165,neither
ENSG00000259600,mann_whitney,960.5,0.749824377851386,0.8965085818784795,0.09446764311954509,0.2717554122395084,0.3662230553590535,0.4444444444444444,False,True,2,False,-0.44541366581226705,0.6571023829345881,0.8283497150074889,0.09446764311954509,neither
ENSG00000259601,mann_whitney,828.5,0.129039717008049,0.38436099992742334,0.06384091626322036,0.24963830442342444,0.3134792206866448,0.4444444444444444,False,True,2,False,-0.6382169408559925,0.5249712861619336,0.744361047016043,0.06384091626322036,neither
ENSG00000259605,t_test,-1.1780179133647246,0.2419297615898338,0.5281554286820809,0.21210984763045193,1.7674890029421308,1.9795988505725828,1.0,True,False,0,False,-1.1780179133647273,0.24192976158983281,0.5119230206945675,0.21210984763045238,neither
ENSG00000259606,mann_whitney,860.5,0.2949300833485,0.5832395059084285,0.17723306513936232,1.8557490748621717,2.032982140001534,0.537037037037037,False,True,2,False,-0.8944202012576441,0.3735095563454036,0.634119725976512,0.17723306513936277,neither
ENSG00000259611,mann_whitney,900.0,0.3556693218668965,0.6380016217817982,0.06883255830425852,0.21419687858074024,0.28302943688499876,0.4444444444444444,False,True,2,False,-0.6113837156303485,0.5425040839736264,0.7559288480821139,0.06883255830425855,neither
ENSG00000259612,mann_whitney,873.0,0.3174321899838538,0.6032014832822628,0.04991885025400755,0.3718577151782918,0.42177656543229936,0.4444444444444444,False,True,2,False,-0.429938489001303,0.6682795898977681,0.83476682803814,0.04991885025400744,neither
ENSG00000259618,mann_whitney,922.0,0.5571575484443898,0.7863527571008833,-0.018214234341557,0.3745404007087423,0.3563261663671853,0.4444444444444444,False,True,2,False,0.16140818587475925,0.8721377655131161,0.943954854153002,-0.018214234341557167,neither
ENSG00000259623,mann_whitney,992.0,0.990286299558297,0.9964360093252652,0.1299446704683822,4.9547114486889035,5.084656119157286,0.7222222222222222,False,True,1,False,-0.6316770421311101,0.5292171142670743,0.7469311696350385,0.12994467046838043,neither
ENSG00000259628,t_test,-1.248613080639852,0.2150811185114118,0.49872664760377167,0.1754551387340798,0.9961985369093759,1.1716536756434557,1.0,True,False,0,False,-1.2486130806398537,0.21508111851141126,0.48290359015169304,0.17545513873408003,neither
ENSG00000259630,mann_whitney,676.0,0.010852965178889291,0.10368782357101486,0.4219893091215585,0.9045191317758572,1.3265084408974157,0.7222222222222222,False,True,1,False,-2.7895178607638065,0.0064561865354387914,0.08871471664875281,0.42198930912155874,neither
ENSG00000259635,mann_whitney,845.0,0.23836553343108946,0.5247493722873032,0.14814997055305568,0.8723225171551731,1.0204724877082287,0.7222222222222222,False,True,1,False,-0.9444822997620016,0.3474802644930342,0.6105352906420369,0.14814997055305534,neither
ENSG00000259636,mann_whitney,908.5,0.38913735031601715,0.6656689772626474,0.06792289543653715,0.20520621487487148,0.27312911031140863,0.4444444444444444,False,True,2,False,-0.564248652529495,0.5740041602041613,0.7779421082856598,0.06792289543653715,neither
ENSG00000259640,mann_whitney,799.0,0.09416421204099586,0.3293850535985409,0.10445934628587139,0.3036495949671982,0.40810894125306957,0.4444444444444444,False,True,2,False,-0.9956120964831104,0.3221378760447121,0.5885967998263598,0.10445934628587128,neither
ENSG00000259641,t_test,0.14864653325972255,0.8821688396881091,0.9556097729774371,-0.035375834419747454,2.0321636876233238,1.9967878532035763,1.0,True,False,0,False,0.1486465332597244,0.8821688396881077,0.9479997873758854,-0.0353758344197479,neither
ENSG00000259644,mann_whitney,881.0,0.3785101089614904,0.6560073159135609,0.22619651795928375,2.7490429219417263,2.97523943990101,0.7222222222222222,False,True,1,False,-1.1356341359985354,0.2591586530455503,0.5289105275523432,0.22619651795928375,neither
ENSG00000259645,mann_whitney,1074.0,0.3668748012930897,0.6472680644240841,-0.17032842632368783,0.2639065421318717,0.09357811580818388,0.4444444444444444,False,True,2,False,1.445517147582547,0.15182478516085496,0.4042275505539547,-0.17032842632368783,neither
ENSG00000259648,mann_whitney,1070.0,0.49998191764469546,0.7472058070769838,-0.08276086194963866,0.45850316894305676,0.3757423069934181,0.4444444444444444,False,True,2,False,0.607629929150156,0.5449802687957775,0.7577059931992465,-0.08276086194963866,neither
ENSG00000259649,mann_whitney,959.0,0.8040536404685239,0.9221327521017222,0.037732064348316774,1.2841101539535917,1.3218422183019085,0.7222222222222222,False,True,1,False,-0.21060857112401832,0.8336741659051601,0.9238395943610683,0.03773206434831722,neither
ENSG00000259651,mann_whitney,925.5,0.31597798858695614,0.6015821398152406,0.11711767252122765,0.08048915330132295,0.1976068258225506,0.4444444444444444,False,True,2,False,-0.8991456685026316,0.371001359062704,0.631903948295922,0.11711767252122765,neither
ENSG00000259656,mann_whitney,985.0,0.9536113328704526,0.9839455798301363,-0.13503666867735542,0.224336802125803,0.08930013344844759,0.4444444444444444,False,True,2,False,1.1081683240386886,0.27077491951877763,0.5407353887624272,-0.13503666867735542,neither
ENSG00000259658,t_test,-1.1835175434028549,0.2397556790684863,0.5264694146095731,0.2071318526533512,1.9823970950780814,2.1895289477314326,1.0,True,False,0,False,-1.1835175434028562,0.23975567906848572,0.5100761997954796,0.20713185265335143,neither
ENSG00000259659,mann_whitney,893.0,0.43347151268441675,0.701505645738322,0.2682637182078049,2.367448455393654,2.635712173601459,0.537037037037037,False,True,2,False,-1.441456342851331,0.15296520003825295,0.40571623406813634,0.2682637182078045,neither
ENSG00000259660,t_test,-0.10265207952780235,0.9184700474312552,0.9697406380689896,0.0253042918517834,3.1652321422948986,3.190536434146682,1.0,True,False,0,False,-0.10265207952779874,0.918470047431258,0.9649788557517405,0.025304291851782512,neither
ENSG00000259661,mann_whitney,768.0,0.05286192143461609,0.2404236691582125,0.11732959217369182,0.3075844951010322,0.424914087274724,0.4444444444444444,False,True,2,False,-1.0133071481903861,0.3136603616767587,0.580668437513809,0.11732959217369188,neither
ENSG00000259663,mann_whitney,1069.0,0.36981618193947563,0.6487234225277484,-0.12921442824590407,0.2954431643564973,0.16622873611059324,0.4444444444444444,False,True,2,False,0.8974644056203256,0.3718925238665659,0.6326658578946185,-0.12921442824590407,neither
ENSG00000259664,mann_whitney,975.5,0.8983425193552393,0.9625453878299538,-0.006134237840851764,0.32549119081705175,0.3193569529762,0.4444444444444444,False,True,2,False,0.05767379250902647,0.9541377604517345,0.9809892374527592,-0.0061342378408518194,neither
ENSG00000259666,mann_whitney,1044.0,0.6509892053325963,0.8454763588965243,-0.07073816300832114,0.46908562074753435,0.3983474577392132,0.4444444444444444,False,True,2,False,0.6106201377215532,0.543007315647922,0.7563166857076887,-0.07073816300832103,neither
ENSG00000259671,mann_whitney,1148.0,0.07196369894405995,0.2848445657036933,-0.046951217536904455,0.3019360685313261,0.25498485099442164,0.4444444444444444,False,True,2,False,0.23600702017051883,0.8139694934087829,0.914357647338596,-0.046951217536904455,neither
ENSG00000259673,mann_whitney,594.0,0.0013271596343899456,0.035279894929422566,0.6677186362208736,3.438048565737587,4.105767201958461,0.7222222222222222,False,True,1,False,-3.3780278173968776,0.001084716010481739,0.04106683521741783,0.6677186362208731,hit_by_both
ENSG00000259676,mann_whitney,1156.0,0.11528679274569675,0.36317033455541353,-0.22251992786273672,0.4272227465754467,0.20470281871270996,0.4444444444444444,False,True,2,False,1.5875653159631358,0.11593122409706161,0.3539863656066939,-0.2225199278627367,neither
ENSG00000259682,t_test,-2.730249068462353,0.007628559365792724,0.08784076334983046,0.43453730973075677,1.823105193475036,2.2576425032057927,1.0,True,False,0,False,-2.7302490684623515,0.007628559365792748,0.09653975569327959,0.43453730973075655,neither
ENSG00000259683,mann_whitney,906.0,0.40706777794223603,0.6806772534574929,0.048881087782192856,0.25760425232352363,0.3064853401057165,0.4444444444444444,False,True,2,False,-0.3759921108841315,0.7078175183352385,0.8569808596096398,0.048881087782192856,neither
ENSG00000259687,mann_whitney,1014.0,0.8301987883782775,0.9332872251522067,-0.014927244419909835,0.28688982343896585,0.271962579019056,0.4444444444444444,False,True,2,False,0.15106141323181135,0.8802691392118887,0.9471403391883823,-0.01492724441990978,neither
ENSG00000259690,mann_whitney,889.0,0.4138248809649767,0.6864522690993023,0.21188909173747494,1.4763326073051437,1.6882216990426187,0.537037037037037,False,True,2,False,-0.765663785137398,0.44590219551453225,0.6880351116843847,0.21188909173747517,neither
ENSG00000259692,mann_whitney,1199.0,0.010753034815364717,0.10303314617343275,-0.26209659927478735,0.2772554592017174,0.015158859926930054,0.2592592592592592,False,True,3,False,2.567843476412599,0.011900932907385819,0.11780192533525433,-0.26209659927478735,neither
ENSG00000259699,mann_whitney,1058.0,0.5027290096680773,0.7487378412945749,-0.1550165164635518,0.41687717277685127,0.26186065631329947,0.4444444444444444,False,True,2,False,0.9975671931208462,0.32119380562151295,0.5876431469211606,-0.1550165164635518,neither
ENSG00000259703,mann_whitney,821.0,0.15421153823094366,0.4206686294293015,0.061129179264532874,0.5042769723047369,0.5654061515692698,0.4444444444444444,False,True,2,False,-0.4199225714856646,0.67555403080849,0.8390532171137962,0.061129179264532985,neither
ENSG00000259705,mann_whitney,876.0,0.3498321902042152,0.6322388825885633,0.10670093620570986,0.6545735528245982,0.761274489030308,0.4444444444444444,False,True,2,False,-0.7055286073756418,0.48232390492347255,0.7157829926538165,0.10670093620570964,neither
ENSG00000259706,mann_whitney,715.5,0.025366978244632854,0.16415682861057432,0.3516047417229605,0.8521491349658602,1.2037538766888207,0.7222222222222222,False,True,1,False,-2.0953450680825076,0.03898088506369786,0.20591862455247806,0.35160474172296086,neither
ENSG00000259711,mann_whitney,969.5,0.8691465044003313,0.9499332287915129,0.03893142679135697,0.7116836244694236,0.7506150512607805,0.4444444444444444,False,True,2,False,-0.23944147105980074,0.8113138380142928,0.913159974553941,0.03893142679135708,neither
ENSG00000259713,mann_whitney,873.0,0.31094690457710417,0.5977602888060277,0.1584322395105101,0.34176494126320234,0.5001971807737124,0.4444444444444444,False,True,2,False,-1.2508204002716203,0.21427831288194976,0.48227634861565105,0.15843223951051022,neither
ENSG00000259716,mann_whitney,1110.5,0.3291939423767817,0.6139956331026551,-0.13463814090151605,0.8203138999616408,0.6856757590601248,0.8148148148148148,False,True,1,False,1.1183529407128763,0.2664258367136675,0.5359427801642582,-0.13463814090151616,neither
ENSG00000259719,mann_whitney,777.5,0.075647898198033,0.2927163844525299,0.15126600861578987,0.44679641002949355,0.5980624186452834,0.4444444444444444,False,True,2,False,-1.2845397200972501,0.20228661649979784,0.4675194419885377,0.15126600861578987,neither
ENSG00000259726,t_test,0.44305569943461365,0.658800514611063,0.8493113335651313,-0.13913059349055956,4.091364082494477,3.952233489003917,1.0,True,False,0,False,0.4430556994346136,0.658800514611063,0.8294731178643732,-0.13913059349055956,neither
ENSG00000259728,mann_whitney,896.0,0.4404357216411309,0.7071546997046846,0.10870841264904874,0.6274174400403204,0.7361258526893691,0.4444444444444444,False,True,2,False,-0.7279464142365772,0.468557244368661,0.7054141226910952,0.10870841264904885,neither
ENSG00000259735,mann_whitney,934.0,0.6523522813982437,0.8454763588965243,0.027697921529975522,1.8390218134661898,1.8667197349961653,0.8148148148148148,False,True,1,False,-0.12276165610001757,0.9025726290862596,0.9583013314750398,0.02769792152997619,neither
ENSG00000259736,mann_whitney,782.5,0.09205327777934867,0.3249719796421574,0.2370506003068562,0.9119670986228163,1.1490176989296725,0.7222222222222222,False,True,1,False,-1.5673595387111103,0.12057945935731249,0.3604449561417981,0.23705060030685632,neither
ENSG00000259737,mann_whitney,952.0,0.6616881634743207,0.8514613547288684,-0.09078701315921017,0.2495009862340896,0.15871397307487942,0.4444444444444444,False,True,2,False,0.6252076898794472,0.5334345519193395,0.7499140949311462,-0.09078701315921017,neither
ENSG00000259744,mann_whitney,788.0,0.08840811266055916,0.31778122735152264,0.05713072145642312,0.41632687558866316,0.4734575970450863,0.4444444444444444,False,True,2,False,-0.42767252077112977,0.6699225959286711,0.8355921455175199,0.05713072145642312,neither
ENSG00000259745,mann_whitney,1203.5,0.04838248112592582,0.22944590918620678,-0.2243140847559544,0.4699656016205188,0.2456515168645644,0.4444444444444444,False,True,2,False,1.695561022351571,0.09346486454090257,0.318264583145848,-0.22431408475595446,neither
ENSG00000259746,mann_whitney,856.0,0.2589581523654625,0.5469506413361463,0.09598357252906609,0.4383067564923835,0.5342903290214496,0.4444444444444444,False,True,2,False,-0.7781812297595102,0.43852609766055717,0.6827810513026341,0.09598357252906614,neither
ENSG00000259751,mann_whitney,922.0,0.5782063285182901,0.7996726445870144,0.042989928515111187,0.693619556724195,0.7366094852393061,0.537037037037037,False,True,2,False,-0.2982146070507971,0.7662344731584989,0.8886948697847251,0.0429899285151113,neither
ENSG00000259755,mann_whitney,902.0,0.4752414157818955,0.7315809862013786,0.16610696419228788,1.1733101081885524,1.3394170723808403,0.537037037037037,False,True,2,False,-0.7874124434152078,0.4331324458522428,0.6792037737510168,0.1661069641922881,neither
ENSG00000259757,mann_whitney,932.5,0.5758373056876678,0.7991430888689893,-0.026358612197491083,0.30688096132656795,0.28052234912907686,0.4444444444444444,False,True,2,False,0.21859163989087002,0.8274686363999453,0.9215499448262381,-0.026358612197491027,neither
ENSG00000259758,mann_whitney,725.0,0.03180991445526636,0.1852374703293264,0.47247689273757754,6.80440968038613,7.276886573123708,0.537037037037037,False,True,2,False,-2.572063165593998,0.011766966852115361,0.11728619724695433,0.4724768927375784,neither
ENSG00000259762,mann_whitney,735.5,0.037460369166602885,0.20220279775611683,0.3737138979966371,0.8239887605652964,1.1977026585619335,0.7222222222222222,False,True,1,False,-1.9247948493394096,0.057449214393467084,0.25017934162506267,0.3737138979966368,neither
ENSG00000259767,mann_whitney,981.0,0.9449795966306996,0.9799054599347637,0.08101376966881335,1.5577192441084733,1.6387330137772866,0.7222222222222222,False,True,1,False,-0.4922000919676483,0.6237898394921072,0.8090424633511841,0.0810137696688138,neither
ENSG00000259768,mann_whitney,708.0,0.022209013127295955,0.15287955904604084,0.4067225290693637,1.3302827359700593,1.737005265039423,0.8148148148148148,False,True,1,False,-2.362606914658962,0.020325911181107013,0.15151225525292653,0.40672252906936324,neither
ENSG00000259771,mann_whitney,1178.5,0.12435205125036737,0.37682146132542027,-0.263541385726518,1.0238356481079458,0.7602942623814278,0.4444444444444444,False,True,2,False,1.346200748385508,0.18165663363325357,0.44261324956416004,-0.2635413857265184,neither
ENSG00000259773,mann_whitney,1041.0,0.5005829071882426,0.7477155024457393,-0.14394870663340076,0.2362661456152453,0.09231743898184454,0.4444444444444444,False,True,2,False,1.0475817994706977,0.29766795408021574,0.5666790178113009,-0.1439487066334008,neither
ENSG00000259775,mann_whitney,979.0,0.9320619663198167,0.9745074474187392,0.03098972389029253,1.5951874937865622,1.6261772176768547,0.8148148148148148,False,True,1,False,-0.18037438082948917,0.8572687486143217,0.9360494426807241,0.03098972389029253,neither
ENSG00000259776,mann_whitney,1005.0,0.8733257934369817,0.9515312367811418,-0.02475445842883489,0.2521068434752289,0.227352385046394,0.4444444444444444,False,True,2,False,0.17026856064406226,0.8651853995709109,0.940188188361346,-0.024754458428834836,neither
ENSG00000259779,mann_whitney,1093.0,0.2316724301486074,0.517763154439675,-0.12865259858221081,0.2871876765507407,0.15853507796852986,0.4444444444444444,False,True,2,False,0.8874876182654401,0.37720851797669336,0.6368187151505195,-0.12865259858221081,neither
ENSG00000259780,mann_whitney,820.0,0.14230309767837654,0.404472446685088,0.16366995287252428,0.3263974019573657,0.49006735482989,0.4444444444444444,False,True,2,False,-1.4653998719060106,0.1463358353769868,0.3966747435567574,0.16366995287252428,neither
ENSG00000259781,mann_whitney,946.0,0.7233210885582528,0.8827081011443195,-0.016356316066651666,0.9971444003327954,0.9807880842661437,0.7222222222222222,False,True,1,False,0.10049344608290185,0.9201786207555154,0.9656721657769739,-0.016356316066651333,neither
ENSG00000259782,mann_whitney,794.5,0.1133690405511729,0.3593826310519946,0.3281742758187651,1.3777978365259875,1.7059721123447527,0.6296296296296295,False,True,2,False,-1.8620832297669079,0.06589118396279167,0.2678649818774122,0.32817427581876557,neither
ENSG00000259790,mann_whitney,1072.5,0.4833814060591626,0.735913045544545,-0.20846595691687764,0.5321095797734134,0.3236436228565358,0.4444444444444444,False,True,2,False,1.323970604670414,0.188903222218846,0.45185717153068605,-0.2084659569168777,neither
ENSG00000259793,mann_whitney,995.0,0.9689270440749115,0.9899015251701124,-0.03677697977239136,0.5272653001850921,0.49048832041270074,0.4444444444444444,False,True,2,False,0.21479241493819845,0.8304205716556674,0.9226104396162982,-0.03677697977239125,neither
ENSG00000259796,mann_whitney,1084.0,0.42233703377139353,0.6937032032166003,-0.05915903875098727,0.474469929044664,0.41531089029367674,0.4444444444444444,False,True,2,False,0.45778714795790815,0.6482210554550156,0.8235042400028459,-0.05915903875098716,neither
ENSG00000259797,mann_whitney,962.5,0.826531750273692,0.9324859405752722,0.1312656032116224,2.299838309987621,2.4311039131992436,0.6296296296296295,False,True,2,False,-0.7216417770247511,0.4724063880238888,0.7087397645722154,0.1312656032116224,neither
ENSG00000259799,mann_whitney,1142.0,0.21402751413717958,0.49717102135642954,-0.18798930559422988,0.9756697493562136,0.7876804437619838,0.4444444444444444,False,True,2,False,1.0782090864261453,0.2838541019548517,0.5533393565820509,-0.18798930559423044,neither
ENSG00000259802,mann_whitney,796.0,0.1133446388123061,0.35937913495429213,0.17426803523286982,0.6050931343448214,0.7793611695776912,0.7222222222222222,False,True,1,False,-1.4245611668780105,0.15778120192432496,0.4124262919250774,0.1742680352328697,neither
ENSG00000259803,mann_whitney,799.0,0.12197868336735315,0.37339554618627174,0.4835936675086887,2.0930574252257386,2.5766510927344273,0.8148148148148148,False,True,1,False,-1.5043052300153952,0.13604336967412473,0.3813966673821206,0.4835936675086887,neither
ENSG00000259804,mann_whitney,721.0,0.029276529560359685,0.17696124324922974,0.36844029340360795,1.5552507254706784,1.9236910188742864,0.537037037037037,False,True,2,False,-2.133044612410737,0.035673555401634235,0.19717154346962143,0.3684402934036086,neither
ENSG00000259805,mann_whitney,1047.0,0.5480387467081511,0.7810133745200816,-0.12399839223018067,0.2948390253299382,0.17084063309975756,0.4444444444444444,False,True,2,False,0.9498605583404356,0.3447553738758363,0.6086061898750093,-0.12399839223018067,neither
ENSG00000259806,mann_whitney,779.0,0.08754144727741947,0.3153367824817423,0.3733308062161913,2.1843213576523026,2.557652163868494,0.4444444444444444,False,True,2,False,-2.331735180924771,0.02197243017922954,0.15781306646670376,0.37333080621619086,neither
