ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000235169,-2.18350713563418,0.03162923223677551,0.18571599023236976,0.36253724921108144
ENSG00000235173,-2.02051700294911,0.046335756340263774,0.22455147291050742,0.25542165983344417
ENSG00000235174,-1.851280654923426,0.06744560658941115,0.27086689503677325,0.30866604560231603
ENSG00000235180,0.1004754364147894,0.9201928771201986,0.9656721657769739,-0.01241563877292895
ENSG00000235183,-1.566574832752912,0.1207629269958485,0.36060636636178056,0.2307129731693197
ENSG00000235189,-0.4410881827328206,0.6602188279796263,0.8302886752834444,0.04269525554046566
ENSG00000235194,0.22585439497353182,0.8218325224531835,0.9188908854744863,-0.03542737761845949
ENSG00000235205,-1.9880624914679363,0.04987783588785415,0.232597796995942,0.4007031729207314
ENSG00000235209,-1.714851935059708,0.08985247789081159,0.3122847061979838,0.1732203588071143
ENSG00000235217,-2.3558246933191826,0.020677950255079545,0.15278894785383287,0.4728065795719938
ENSG00000235231,-0.8521865295205542,0.39639795325393024,0.6519537561933861,0.1671097068591958
ENSG00000235236,1.2882976649317672,0.2009815907011629,0.46576876217234425,-0.1400349233687293
ENSG00000235244,-1.8439995310679647,0.06851053239174724,0.27272917391438456,0.38619292952090767
ENSG00000235245,-0.701604850660965,0.48475625619238544,0.7172274187309993,0.1382902662839265
ENSG00000235248,0.977588109559066,0.3309278934509047,0.596138028584736,-0.13069618269841687
ENSG00000235257,-1.301524839068275,0.19643786155656298,0.4608096371450535,0.27446663014193096
ENSG00000235261,-0.04623724868384978,0.9632247458784671,0.984786509204047,0.008928184288197416
ENSG00000235262,-3.289121596462651,0.0014406498964471463,0.044810587442566975,0.5771041803547909
ENSG00000235265,-1.5253569983084152,0.1307159598922942,0.3738481050894378,0.13480125739357304
ENSG00000235268,-0.032877094280068,0.9738462195036448,0.9897565189266214,0.002317572533790696
ENSG00000235271,-0.23264344868068168,0.8165724515639232,0.9157089356522021,0.038747258983826804
ENSG00000235272,-0.5417811757461369,0.5893230728495343,0.7882254012400342,0.05159928475947101
ENSG00000235274,2.9244546359622485,0.004376316464278756,0.07394140545511747,-0.5807137864302387
ENSG00000235279,0.9962758665307646,0.32181715076134243,0.5884057402521831,-0.18825631433666368
ENSG00000235280,-0.5858512948447946,0.5594582003421008,0.7674820727820715,0.04301022691337225
ENSG00000235284,-2.320544700608867,0.022597785177049096,0.16031647388700898,0.316581674671058
ENSG00000235285,-0.20535401218917002,0.837764509058587,0.9260258271119416,0.03747178036226234
ENSG00000235295,0.4782036450790707,0.6336778318329749,0.8153790716296576,-0.0685239700865547
ENSG00000235296,-0.2653004014667076,0.7913915803033315,0.9025134252817034,0.022013468260584312
ENSG00000235301,0.1301542683160768,0.896738099264734,0.9555354184641558,-0.0158624731628636
ENSG00000235313,-0.25050312042210443,0.8027756708404871,0.9089998559046962,0.054634870456650386
ENSG00000235314,0.19746981736786262,0.8439101970712989,0.9294040326284674,-0.044333166861458384
ENSG00000235316,-0.4550493535346581,0.6501818427136732,0.8243793348786109,0.09367212576835193
ENSG00000235326,1.888752190687178,0.06218183259833405,0.2599280812590987,-0.3155317610259223
ENSG00000235330,-3.0902321203176344,0.002669308249771418,0.05912224562003887,0.398045364965531
ENSG00000235349,-0.2868498814331789,0.7748940126783547,0.8929694474097233,0.03403009598189083
ENSG00000235354,-0.6602086383866902,0.5108250333272357,0.7348043961618769,0.09888353514737469
ENSG00000235358,-1.016849770943354,0.31198122633017916,0.5793724220175882,0.15315324072136183
ENSG00000235369,-4.488622799032793,2.1384241796656506e-05,0.0079942373847633,0.6259265099657821
ENSG00000235370,2.000269194299482,0.04851939331704152,0.22949546576597518,-0.46898072288348214
ENSG00000235373,-0.30827002379263563,0.7585972293485729,0.8838137648006952,0.055508352011837125
ENSG00000235374,0.5825050877342919,0.5616993917169306,0.7691259892727336,-0.09373241221926099
ENSG00000235381,-1.7081337643393792,0.0910973213778547,0.31416805850585244,0.35930610980397315
ENSG00000235387,-0.9112138444402174,0.36464416121801924,0.6260867107679893,0.09698988160149291
ENSG00000235389,0.026496639218740112,0.9789205359271873,0.9915136331882628,-0.005117128304928387
ENSG00000235397,0.28387722140431804,0.7771638353790813,0.8942081648006581,-0.03822361006375791
ENSG00000235398,-1.689579044281498,0.09460881405395213,0.32047617314119353,0.19400154721234714
ENSG00000235408,-1.2713504562415336,0.206916564284672,0.47299931108440185,0.278631957800918
ENSG00000235415,-1.7134910733253355,0.09010350785859973,0.3126723176445895,0.31771760298209367
ENSG00000235423,-0.8896966318907877,0.37602738700998445,0.6361616843877431,0.17192103872411169
ENSG00000235436,1.4676109716260386,0.14573508814151204,0.39583464720615635,-0.4228145461781714
ENSG00000235437,-1.3593247676981388,0.1774780615409404,0.43760238344256686,0.30836454402416447
ENSG00000235445,-0.5331784406853718,0.5952390048053392,0.7915607256764119,0.08643793150224677
ENSG00000235449,-1.4799776941919698,0.14241043225485592,0.3908604936891947,0.2545762650548413
ENSG00000235450,0.48638041620808536,0.6278930029877954,0.8120041538472506,-0.13459340220606286
ENSG00000235453,-0.8066223265901897,0.42203435666015143,0.6717851133060044,0.10764346869592334
ENSG00000235475,-2.873855950708198,0.005070589040514544,0.07933147003297979,0.5084512206199805
ENSG00000235477,-0.08391475150313599,0.9333126734166627,0.971129573972277,0.017229155790254858
ENSG00000235482,0.04442279954711687,0.9646669066973841,0.985483669864501,-0.009358676567389645
ENSG00000235495,-0.1162078978386811,0.9077495924834631,0.9605184739636539,0.015765828986868735
ENSG00000235497,-0.2788949906920417,0.7809724305100654,0.8960904793000544,0.03659236881074601
ENSG00000235499,-2.270237433258097,0.025607456201736028,0.16989046192236326,0.4566295986399569
ENSG00000235500,-0.8111621615447606,0.4194365407907454,0.6700453051098229,0.07450301081275335
ENSG00000235501,-0.05852351347112018,0.953462835808173,0.9807365422284718,0.009597007666134472
ENSG00000235505,1.7352227489283396,0.08616276696825184,0.30575536399459524,-0.36780700489868035
ENSG00000235512,1.3481408003230915,0.18103430380943936,0.4415556187227255,-0.16220738928583073
ENSG00000235513,1.5015070406995514,0.13676414427817138,0.38266570303179825,-0.267979630525795
ENSG00000235527,1.1524855045932272,0.2522077960318371,0.521483479523235,-0.24819021046555678
ENSG00000235529,-3.252387698686878,0.001617528409127907,0.04748816791395003,0.6777727623797494
ENSG00000235530,0.026845219714704726,0.9786432888094186,0.9914352603676196,-0.005370873619215288
ENSG00000235531,0.6631471682878548,0.5089502685909509,0.733319307172128,-0.24137332657914667
ENSG00000235545,-0.618409240498546,0.5378850742875678,0.752828531338553,0.13959432177515962
ENSG00000235548,0.690050753789291,0.4919577770100944,0.7216847730109819,-0.18023311561396316
ENSG00000235552,-1.6836610795399387,0.09575172449416335,0.3222623259712686,0.31679906731386476
ENSG00000235554,-0.43330232521919165,0.6658435222013696,0.8335982393341986,0.05466001288185651
ENSG00000235560,-0.2855714897370816,0.7758699108999593,0.8932837508676165,0.0478125742848341
ENSG00000235565,1.2036046175155057,0.23193406913035755,0.5013173580947783,-0.2640948397620022
ENSG00000235568,-0.09090303605311777,0.92777391771474,0.9686777253623458,0.029029503677795887
ENSG00000235573,1.254274709891841,0.21302638886186676,0.48082846859111733,-0.13274788370730206
ENSG00000235574,-1.847754987806044,0.06795952296884276,0.271721309330704,0.22247470724081658
ENSG00000235590,1.1580688046410619,0.24993420767774896,0.5196256829753306,-0.31851144429871825
ENSG00000235601,0.06049360416747904,0.9518981443679218,0.9800687555274689,-0.017154513656778114
ENSG00000235608,-2.167880909271613,0.032836607825823545,0.18945428181999635,0.19178129632946006
ENSG00000235609,2.05252512160175,0.04305556547978414,0.21651866763813118,-0.484090098853059
ENSG00000235613,0.09354323217727682,0.925682269235399,0.9679733446465727,-0.015666977869417842
ENSG00000235618,-0.23842554153677267,0.8120991671045227,0.9135429451514275,0.04046449998474977
ENSG00000235619,-3.084876568081745,0.0027130507217839996,0.05958080052393179,0.514313604172246
ENSG00000235621,0.4655232213413345,0.64269396947442,0.8208115095626317,-0.057401238222761275
ENSG00000235629,0.454117997582191,0.6508494354056406,0.8248131078450159,-0.04979060766483756
ENSG00000235631,0.3065481672686423,0.759903331128552,0.8847824362312466,-0.03577621912402568
ENSG00000235636,-0.4984676823120013,0.6193841141747066,0.8064357002943884,0.052012703090283774
ENSG00000235641,-0.05231137663222656,0.9583978238855098,0.9824714605704399,0.007251179572074329
ENSG00000235649,1.1165648682827323,0.26718582954713743,0.5370746910428761,-0.3597462553188435
ENSG00000235651,-0.4937688535003556,0.6226858047838988,0.808547000041549,0.0753679774214947
ENSG00000235652,0.5571286707284452,0.5788379533884884,0.7805342847944432,-0.11224592076041562
ENSG00000235655,-0.38960311932554564,0.6977607818511424,0.8517472126958079,0.09388470262741322
ENSG00000235663,0.28445548513707036,0.776722140487709,0.8938132904762599,-0.03999399970190454
ENSG00000235665,-2.1700118140968097,0.03266963320794232,0.18887004228870458,0.29090204730941815
ENSG00000235672,0.10929674791923932,0.9132131834715397,0.9623488391180354,-0.01463864329034914
ENSG00000235683,-0.9064039594330271,0.36716954155906134,0.6285413898098482,0.17342723431587959
ENSG00000235688,-1.8102791886202736,0.07362729728747822,0.28184536327602316,0.21228465119721235
ENSG00000235698,-0.7197441546394988,0.47356839373117393,0.7092322428343026,0.08961262846220985
ENSG00000235701,-3.918788348843998,0.00017438403129593525,0.019302401779746587,0.6464840867465995
ENSG00000235703,-0.5491221385590469,0.5842967492054119,0.7841998723065041,0.12428207808848768
ENSG00000235706,-2.2249367016857575,0.028613721803718427,0.1780736445402422,0.47060007827254413
ENSG00000235725,0.10094939982541763,0.9198176987195882,0.9655390088248461,-0.024943745454298227
ENSG00000235726,-2.677566202372987,0.008830219993089654,0.10403825768409262,0.6475594008640654
ENSG00000235733,-0.6795911434201785,0.49852713782053654,0.7256867182985979,0.08290213698225929
ENSG00000235748,1.0074317304392186,0.3164585059058242,0.583137187736274,-0.10945915588944999
ENSG00000235749,1.133024184447146,0.26024716268846837,0.530015563036271,-0.2727112943482808
ENSG00000235750,0.596406705694591,0.552417543910626,0.7628471800314495,-0.1546386102989561
ENSG00000235751,1.6335166763100564,0.10589323792114466,0.3381651606583152,-0.33671677067355277
ENSG00000235760,-2.879343112160984,0.00499067905582667,0.0786631584126565,0.5923055833112665
ENSG00000235770,-0.08113942599416551,0.9355132599819148,0.9722294677955065,0.019309069669334544
ENSG00000235776,1.8423281088085106,0.06875696552481562,0.2731558933228639,-0.21439659871914762
ENSG00000235779,0.7520520166866934,0.45400411803171054,0.6937101373528595,-0.09897346406038304
ENSG00000235786,0.01893800813343601,0.9849329507892531,0.9943431314972483,-0.004053951401056688
ENSG00000235790,-0.17262517484525408,0.8633380245501653,0.9390626337233569,0.015686777686078512
ENSG00000235795,-0.19128601467817527,0.8487372299987915,0.9323141185196104,0.017191214236997432
ENSG00000235815,-0.8213115889837899,0.4136634592635665,0.6652684050935569,0.07333571895190058
ENSG00000235821,0.7704103837795732,0.44309676428413686,0.6864066139641753,-0.09887952630313845
ENSG00000235823,-0.2428690066501224,0.8086657292036389,0.9119612059439031,0.05156820475093582
ENSG00000235824,-0.5908985264406073,0.5560860821545862,0.7653128458735615,0.08622524655676508
ENSG00000235828,-0.2370322789317837,0.8131764929337146,0.9139670484696305,0.0418425781989063
ENSG00000235831,2.3361101639023305,0.021732137607403397,0.1567074219367226,-0.4381101778583898
ENSG00000235833,-0.4965478384601421,0.620732178382564,0.8072719621894172,0.11651684812765462
ENSG00000235834,-1.650791259226407,0.10230586319443552,0.33268198250604086,0.3655386031175105
ENSG00000235836,1.1831141593824486,0.23991466499075897,0.5100761997954796,-0.16156928960731431
ENSG00000235838,0.9474358909411161,0.3459821094540021,0.6094840492842846,-0.11629397173417252
ENSG00000235840,1.2965759051607606,0.19812885224776744,0.46286178227226893,-0.16343192523086103
ENSG00000235843,-1.8867385043782445,0.06245564649771263,0.2605924514583439,0.24464810448652607
ENSG00000235852,-0.8976627416920683,0.3717873243152369,0.6326163977194923,0.08319017776796342
ENSG00000235859,-2.2161195287065776,0.029233527334097023,0.17939765662174026,0.4292342790880861
ENSG00000235863,-0.15729877421878086,0.8753656962690871,0.9450315831285723,0.032680987207906576
ENSG00000235865,0.8703415849073001,0.38645519338115075,0.6439878999125381,-0.11460146180995301
ENSG00000235878,-1.18708636890442,0.2383523859041344,0.5085187159414094,0.23219847802831728
ENSG00000235881,-0.4143258284612158,0.6796323933024669,0.8417088371729904,0.0621366774230471
ENSG00000235884,-0.11152755388126855,0.9114491570044367,0.9617945954459167,0.020102833148898602
ENSG00000235887,1.1382546074889341,0.2580689865716315,0.5276718908935913,-0.10644998129780028
ENSG00000235888,-5.013998574594389,2.6969331357867598e-06,0.0036706608444625694,0.8737778063879879
ENSG00000235890,-0.7723967383919195,0.44192580026403294,0.6855289610774584,0.28066984177183274
ENSG00000235897,-0.4460723856683442,0.6566283151247188,0.8281276505206544,0.08371268218125394
ENSG00000235903,2.3278650017746196,0.022186953025250016,0.15868393281669227,-0.46489760543106673
ENSG00000235904,0.12925650388374993,0.8974463526650456,0.9558559758077706,-0.016603654173921734
ENSG00000235908,0.05873398303357843,0.9532956672189081,0.9806757627212085,-0.010495288657588642
ENSG00000235917,-1.315607610061464,0.19168480101903218,0.45531452366557507,0.23859844781997364
ENSG00000235919,0.4846631131627742,0.6291060340419738,0.8124444184351184,-0.08641407810640533
ENSG00000235920,1.1629025445097996,0.2479776402869716,0.51818147966834,-0.21733762744837826
ENSG00000235927,1.4814270319657754,0.14202470171322598,0.3902346225230367,-0.325215872872058
ENSG00000235931,0.36700737769482344,0.7144846937913978,0.8607313832841865,-0.06768269199825389
ENSG00000235934,-1.6614137117580179,0.1001491831768618,0.32970750162832135,0.2821463384809445
ENSG00000235944,0.4121621576610092,0.6812116334736406,0.8425691509808239,-0.09769379596147276
ENSG00000235954,-2.5259419326058654,0.013307743243464345,0.12388853585169048,0.5390015962510031
ENSG00000235961,-0.5638558889144218,0.5742703021056618,0.7779610150654221,0.0927726889577658
ENSG00000235963,0.7781367676122551,0.4385521708401809,0.6827810513026341,-0.09730903313942119
ENSG00000235974,1.1674936540233687,0.24612939926434732,0.5166477774039789,-0.21314403851018326
ENSG00000235978,1.6407898833117944,0.10437064766315712,0.3354416685666674,-0.27963073471518274
ENSG00000235979,0.09676383603374447,0.9231315115951038,0.9666319001819634,-0.017173138043797942
ENSG00000235989,0.4993838058327274,0.6187412942267462,0.8059766342871671,-0.09212792678428605
ENSG00000235994,1.2934941848328934,0.19918729506859273,0.4640203131418197,-0.1839941663327802
ENSG00000235997,-1.6901211049754938,0.09450468639830778,0.3202031451889888,0.2931112383906844
ENSG00000235999,-0.5002429661216651,0.6181387132963833,0.8057183342000431,0.15066814515660742
ENSG00000236008,-1.5111495017797456,0.13429294927220364,0.3788948737807247,0.4129117611649973
ENSG00000236009,0.2675812891183572,0.7896407601724557,0.901473812852399,-0.024675901373146236
ENSG00000236017,-0.35200642610392,0.7256655589823855,0.8672114400324663,0.08863213866714448
ENSG00000236021,-1.091053624936233,0.27819426533708674,0.5479009651832681,0.10352427035089756
ENSG00000236030,-0.5172918302283551,0.6062357429249864,0.7982972760738339,0.11298049342721184
ENSG00000236036,-0.04989204846442676,0.9603202135189333,0.9834972212519034,0.005543723959263641
ENSG00000236039,-0.154195641362179,0.8778045992023755,0.9461857793471302,0.023920684882557608
ENSG00000236047,-1.362386028612561,0.17651393416438674,0.4366490187103573,0.27055685545695685
ENSG00000236051,-0.029345398021458843,0.9766548249700819,0.9909437399692845,0.003048650722186075
ENSG00000236055,-2.2522792312372006,0.02676426817512033,0.17252023124465282,0.5741525225827033
ENSG00000236056,1.513743080607363,0.13363428776548986,0.37789932965555784,-0.18231176749127104
ENSG00000236066,0.009005227161697103,0.992835120418127,0.9970105438780328,-0.001681536377232895
ENSG00000236073,-1.5876475331124973,0.11591260721983118,0.3539863656066939,0.2602271214319536
ENSG00000236075,1.4672238081924056,0.14584014006751397,0.3958434991303019,-0.1578044471331117
ENSG00000236078,1.191888576736401,0.23647343455660808,0.5064948746609039,-0.17396240183363054
ENSG00000236086,-0.012917048776012775,0.9897228843017376,0.9961268443976041,0.0019673375824279526
ENSG00000236088,-1.4938612436673304,0.13874887748668097,0.38598704078333596,0.2883522628009101
ENSG00000236095,-0.9174642998897484,0.36137895765695477,0.6226010510367067,0.15496412679314542
ENSG00000236104,-1.236551416855755,0.2195069148033431,0.4876518181557009,0.23099747211512467
ENSG00000236107,-0.754814822415975,0.45235285955369625,0.69264806987216,0.1131093206313506
ENSG00000236114,-0.4969038313785849,0.6204821114217858,0.8071397637416295,0.10915737463227493
ENSG00000236117,0.09840211935906357,0.9218342778765837,0.9662027214230674,-0.010722301571798432
ENSG00000236137,-2.225314875431471,0.028587397306181192,0.17803192451877334,0.2637467689508122
ENSG00000236138,1.0899603728446638,0.27867293458297016,0.5483017005522931,-0.2519632276943162
ENSG00000236144,-1.1741978608343164,0.24344816217573773,0.5135914529397159,0.23173679152122162
ENSG00000236154,-0.42873180814993633,0.6691543283506928,0.8350165018810951,0.04737983744843166
ENSG00000236155,0.23514109507323724,0.8146394061759782,0.9148225773727848,-0.0380546014450307
ENSG00000236159,0.8772172836172293,0.38273042588447515,0.6410475586390166,-0.07555192392073842
ENSG00000236166,0.22087739869886813,0.8256938300895135,0.9204054869642267,-0.05011544067861107
ENSG00000236172,0.42824002837929265,0.6695109569039371,0.8353083581392461,-0.0738156158792369
ENSG00000236180,0.38776920472708615,0.6991127074590059,0.8522412453981908,-0.036982669710198424
ENSG00000236184,-1.4459168731266212,0.15171288523104237,0.4040317327522977,0.220852030089564
ENSG00000236187,0.7473023497780097,0.4568509362032211,0.6962622100883423,-0.12404341128962892
ENSG00000236194,-1.6010572987718261,0.11290800217833391,0.34892918344124674,0.30638468894901605
ENSG00000236200,-1.4741696103483046,0.14396442237308588,0.39302532759179326,0.24707991545518215
ENSG00000236204,-1.7092508859581788,0.09088935217268362,0.31396490301791524,0.3630209206618564
ENSG00000236209,1.4200590710970125,0.15908404262516357,0.41483156665385357,-0.25075760180923456
ENSG00000236213,-0.6842192012060773,0.4956145588408593,0.7236950920613148,0.1127394085094838
ENSG00000236254,-1.0811086036239381,0.2825695756365043,0.5518601247238688,0.18726635184684826
ENSG00000236255,-4.104692034170443,8.955969200746008e-05,0.016010012218189956,0.8561951986264933
ENSG00000236263,-1.7977638741137631,0.07560554011044122,0.28588115118020846,0.19058343576961828
ENSG00000236264,-0.6863259604593919,0.4942917766329122,0.7230526408423403,0.07744463959861048
ENSG00000236269,-0.8716650505458284,0.38573648984637793,0.6435325780549441,0.18296100062836307
ENSG00000236279,-0.4289730357861008,0.6689794227728777,0.8350165018810951,0.06325095420190241
ENSG00000236280,-1.3783071681585157,0.17156357433821492,0.4296349638510164,0.157084355728141
ENSG00000236283,-1.9228991770905572,0.057690313459552875,0.2503408293770905,0.27858919557523243
ENSG00000236287,-1.8115729666170115,0.07342527247473164,0.2815658272126168,0.3011048854588516
ENSG00000236290,-0.4605018354730935,0.6462792635878671,0.8229192550343967,0.06609977973409331
ENSG00000236296,-2.41584190199654,0.017742414202192875,0.14117652246485793,0.5150346802632026
ENSG00000236297,-1.0153170763177342,0.31270695340393384,0.5799083869901952,0.11512927992577526
ENSG00000236304,2.2509328429108755,0.026852819606228647,0.17272225957021503,-0.25203142800793427
ENSG00000236305,-1.051860273481219,0.2957112344853764,0.565000036072607,0.1125311708232733
ENSG00000236308,-1.4744380536538253,0.14389230839797695,0.39294116370050003,0.21298570499777747
ENSG00000236310,-1.2135555441485433,0.22812827974295385,0.496999668431251,0.14484990958286253
ENSG00000236312,1.6207205353223357,0.10861545711453091,0.3422821560398078,-0.18505220954517715
ENSG00000236320,1.3162684548361057,0.19146389157326343,0.4552221672212249,-0.14988518547751456
ENSG00000236333,1.8268379863915452,0.07107624807472915,0.27734612225375604,-0.4332244329913477
ENSG00000236337,-3.015145121860643,0.003346776156469023,0.065548860259094,0.42663572403091754
ENSG00000236358,1.5983748479056363,0.11350398819393859,0.3497500636888388,-0.24216978262223304
ENSG00000236359,0.1215446427921579,0.9035336640514858,0.9587742258704172,-0.01994757458238816
ENSG00000236375,-0.5927395628597032,0.5548585776166809,0.7644127287554081,0.10895739490054823
ENSG00000236383,0.8333588718776045,0.40687330325534943,0.6598301769348306,-0.2135830239480706
ENSG00000236384,0.06099435147495389,0.9515004691254239,0.9799770817277019,-0.0077872164527482135
ENSG00000236385,1.3360121661799707,0.18495144908079145,0.4475565290628699,-0.11967030645804544
ENSG00000236393,-0.22515218181938765,0.8223770575985829,0.9191562098503959,0.03223085547460325
ENSG00000236397,-1.9412814384249013,0.05538809149463181,0.24528189806104553,0.330649370417317
ENSG00000236404,-0.0026172684877272113,0.997917581882063,0.9989543242103697,0.000485943565891378
ENSG00000236411,-2.23815719343697,0.027705951036687246,0.1752731463194859,0.3209895612910041
ENSG00000236417,0.9837222016613011,0.3279188415155729,0.5940160234840892,-0.13660473862128353
ENSG00000236423,-0.3411865679401646,0.7337673088685428,0.8718011144280494,0.06607170325203038
ENSG00000236427,-0.08470206411111057,0.9326884980696997,0.9709248386536883,0.020699959404781865
ENSG00000236432,-2.116247583403891,0.037115823538622666,0.20146158176367848,0.3659941714529573
ENSG00000236438,-0.1756706974968842,0.8609517333794712,0.9380765774455664,0.04682967577230235
ENSG00000236445,0.6426075794381569,0.5221307800611549,0.7422666578256056,-0.10147658062401288
ENSG00000236447,-0.30820136860362957,0.7586492938662446,0.8838137648006952,0.05045059712639599
ENSG00000236449,2.459104680764708,0.01586283912536025,0.13439226387532877,-0.8737906539268827
ENSG00000236456,-1.0722373762504278,0.2865123038624246,0.5560495810237459,0.16556319404056752
ENSG00000236457,-0.40033903165856627,0.6898661610073658,0.8464206641738082,0.05219619696225952
ENSG00000236467,1.0434336392295491,0.2995734590549223,0.5683233723831274,-0.16849990042540514
ENSG00000236474,-0.5350982533082225,0.5939163999025043,0.7908616179428128,0.08505412364385334
ENSG00000236478,0.36196175466665675,0.7182386083367932,0.8627102456721926,-0.06543482243648757
ENSG00000236483,-1.166795739079957,0.2464097239596168,0.5169459354006259,0.09648033117463424
ENSG00000236489,-2.2827013646971874,0.024830644786962893,0.16734711110322278,0.33571855619657653
ENSG00000236497,0.45597313779759024,0.6495199592985783,0.8241772397156623,-0.07156354339485113
ENSG00000236499,0.26518891377424203,0.7914771863019295,0.9025134252817034,-0.041131609916785994
ENSG00000236501,0.5680968336912464,0.5713997286178896,0.7759189869653582,-0.08206927385587193
ENSG00000236502,-0.04868222184305401,0.9612816262090327,0.9839455195546394,0.008498453129775374
ENSG00000236510,0.6418435810601815,0.5226244677494112,0.7425419195473001,-0.1150508819400109
ENSG00000236519,-0.41569279790846275,0.6786353927455472,0.8410641971374313,0.05408949618133957
ENSG00000236532,1.0259823709141613,0.3076803807264932,0.5753103203569083,-0.17387925701837337
ENSG00000236533,3.224972279447203,0.001762567469890735,0.04918550729884044,-0.33493688617735745
ENSG00000236535,-1.2529198357143767,0.21351678597556187,0.4813003379009607,0.2237211285351539
ENSG00000236536,-0.5783377566233093,0.5644967051750166,0.7712002414840213,0.10555646486927572
ENSG00000236537,-0.7371482723858868,0.4629710921390602,0.7011146647631352,0.14636045921922802
ENSG00000236539,0.7844986157020255,0.4348307202490415,0.6802440267375763,-0.20250895455380213
ENSG00000236544,-0.12102907327053974,0.9039408355968042,0.9589651774367728,0.01182587538410898
ENSG00000236548,1.0557761319075676,0.2939280454483707,0.5634286003525472,-0.21246142339417062
ENSG00000236552,-2.037526784356463,0.04456688789959929,0.22077438680891578,0.39178386989276026
ENSG00000236554,-0.8571525458032835,0.3936627900593829,0.6493896054652453,0.11571780313991337
ENSG00000236565,1.4763502647736948,0.14337943118938087,0.3921801580782184,-0.2698470651438817
ENSG00000236567,-1.4043987938698381,0.1636804280338243,0.42066846990275736,0.24869093268465114
ENSG00000236570,1.1604235518946073,0.24897970380964768,0.5190286810692617,-0.11487006011622648
ENSG00000236576,0.10064818103457565,0.9200561344044332,0.965603116575667,-0.02588580293749665
ENSG00000236577,-2.094571073336246,0.039051473313042914,0.20605159043503413,0.2946354508565969
ENSG00000236591,1.7174124670012596,0.08938170408884445,0.31161108696240203,-0.2023316565715398
ENSG00000236609,-1.8112091946800088,0.0734820292040554,0.28164662305879923,0.392670483186075
ENSG00000236618,-1.5049704019662355,0.13587247015283985,0.3812187703597664,0.23237526412961462
ENSG00000236624,0.35983321047965927,0.7198243159291805,0.8634486041047371,-0.08021110580784185
ENSG00000236636,0.5295041724566371,0.59777410043584,0.7931761534469414,-0.08907019883949774
ENSG00000236646,-1.9596976090751972,0.05316017566302295,0.23970070262102827,0.26869845296400763
ENSG00000236651,-0.5319637233800681,0.5960765581401208,0.7922325371723788,0.08738904305255257
ENSG00000236662,-2.3355444799882954,0.02176307588119849,0.15688895353869284,0.4415414944364413
ENSG00000236668,-0.14131960810531716,0.8879368464054469,0.9509217442758152,0.014971999412339454
ENSG00000236670,-3.3119610441008813,0.0013399930684639368,0.04389404490572422,0.5664574318110275
ENSG00000236682,-1.9883231984296,0.04984848722259116,0.23256590117341963,0.40385484396298943
ENSG00000236699,-0.879589640221204,0.3814504595306659,0.640006346085075,0.2595959316267894
ENSG00000236700,1.6614985121382018,0.10013211559127128,0.32970750162832135,-0.23740501454974652
ENSG00000236708,-0.31922114843097404,0.7503068669327033,0.8799699795249942,0.03428061850441244
ENSG00000236709,-1.411935159856222,0.16145590856650208,0.4174970349661587,0.21310569327884543
ENSG00000236710,-1.230443534377516,0.2217732787501636,0.49031168923412993,0.17579998401168018
ENSG00000236711,1.5776372218564636,0.11819691977882822,0.3568640192301256,-0.25649399708782394
ENSG00000236714,-0.16161818490105273,0.8719728695522906,0.943954854153002,0.031587178523989845
ENSG00000236723,-0.2934252463746489,0.769880256202459,0.8906087953606345,0.03710799834286416
ENSG00000236751,1.213259980041028,0.22824066416992034,0.4970321653379645,-0.11135422070808487
ENSG00000236753,-2.0185156729937637,0.04654777727344749,0.22521810258807576,0.34452003935356146
ENSG00000236754,-0.7759866285037902,0.43981412127298214,0.6836988459758327,0.16003531930636072
ENSG00000236756,0.09241132222711955,0.9265789416816501,0.9682347043126889,-0.014663344717414817
ENSG00000236760,-1.083668264607805,0.2814389452255152,0.5508158977407935,0.2246849494000709
ENSG00000236761,0.5733951690064476,0.5678232212044697,0.7735422164699539,-0.05041325930720475
ENSG00000236772,-1.342385112550272,0.1828853206078472,0.44437835230005895,0.20723160576548572
ENSG00000236778,-0.7912311184229334,0.430912715139833,0.6775183399076644,0.15562132106452253
ENSG00000236780,-0.7784679040065272,0.43835800992062846,0.6827810513026341,0.14003532251443618
ENSG00000236790,-2.096754675299575,0.03885261211982945,0.20564389700687374,0.6502911622664769
ENSG00000236794,-2.0099698029687714,0.04746249469374194,0.22730824773657549,0.22868685621114304
ENSG00000236796,1.3845526695599584,0.16965077758675454,0.4275589127570637,-0.24921117784946345
ENSG00000236801,0.7951316650469419,0.4286523363266587,0.675994742317825,-0.09561933310533893
ENSG00000236803,-0.13517209780066072,0.8927810508843719,0.9532967083561561,0.012378224371273033
ENSG00000236804,-1.4508452207344547,0.15033847737020123,0.402106902741739,0.20473596976424713
ENSG00000236806,-0.31634443941122997,0.7524818372187932,0.8808888354591998,0.03596294613304951
ENSG00000236810,-0.05100758139171725,0.9594337851461411,0.9828173905712323,0.008243616145918065
ENSG00000236816,0.439001692390513,0.6617242626638884,0.8313086650347842,-0.05244183258897772
ENSG00000236818,0.8901404573679843,0.3757903596654329,0.635894130953473,-0.10500647674030925
ENSG00000236824,0.10585865800606711,0.9159327273315294,0.9638023673406754,-0.02935766925619765
